metric,fixed_4096,adaptive_v2_3,change
ttft_ms_p50,1567.3,553.6,-64.7%
ttft_ms_p90,9631.9,5414.1,-43.8%
ttft_ms_p95,12420.8,8124.3,-34.6%
ttft_ms_p99,18617.3,12883.5,-30.8%
e2e_ms_p50,3501.4,1908.4,-45.5%
e2e_ms_p90,16543.8,13190.5,-20.3%
e2e_ms_p95,19542.8,17434.5,-10.8%
e2e_ms_p99,27826.5,21420.7,-23.0%
request_per_s,2.5014,2.5013,-0.002%
slo_goodput_req_per_s,1.5008,2.0302,+35.3%
slo_violation_rate_percent,40.00,18.83,-21.17pp
